distortion,level,condition,class_name,map_50_95,ap_50,precision_50,recall_50,mean_matched_iou_50,operating_confidence,precision_50_at_operating_confidence,recall_50_at_operating_confidence,f1_50_at_operating_confidence,gt_count,prediction_count,operating_prediction_count
GaussNoise,5.0,distorted,person,0.17973277365075313,0.3423566563384841,0.06401115933044017,0.5776223776223777,0.7170374385663358,0.25,0.6405797101449275,0.3090909090909091,0.4169811320754717,715.0,6452.0,345.0
GaussNoise,5.0,distorted,bicycle,0.08966012253142368,0.16681498935849484,0.05875227135069655,0.3489208633093525,0.6820204097981867,0.25,0.631578947368421,0.12949640287769784,0.21492537313432836,278.0,1651.0,57.0
GaussNoise,5.0,distorted,car,0.32815081595298906,0.5337899287656693,0.09349798387096774,0.6525945470536499,0.7621197733457786,0.25,0.8540925266903915,0.42216358839050133,0.5650382577987051,1137.0,7936.0,562.0
GaussNoise,5.0,distorted,motorcycle,0.05634418954388061,0.13233950091841762,0.07142857142857142,0.24324324324324326,0.6833472647833814,0.25,0.6,0.08108108108108109,0.14285714285714288,37.0,126.0,5.0
GaussNoise,5.0,distorted,bus,0.3594163719475315,0.5027793749274593,0.028169014084507043,0.5714285714285714,0.8169932977100033,0.25,0.875,0.3333333333333333,0.48275862068965514,21.0,426.0,8.0
GaussNoise,5.0,distorted,train,0.100990099009901,0.33663366336633666,0.011363636363636364,0.3333333333333333,0.6109976836497334,0.25,1.0,0.3333333333333333,0.5,3.0,88.0,1.0
GaussNoise,5.0,distorted,truck,0.18270405436335052,0.23565849686009419,0.02147239263803681,0.6086956521739131,0.7565965507321267,0.25,0.25925925925925924,0.30434782608695654,0.27999999999999997,23.0,652.0,27.0
GaussNoise,5.0,restored,person,0.18055375445772423,0.3436345383574805,0.0635508252352306,0.5762237762237762,0.718494022992599,0.25,0.6434782608695652,0.3104895104895105,0.4188679245283019,715.0,6483.0,345.0
GaussNoise,5.0,restored,bicycle,0.08939319586260383,0.16900147447770647,0.05900243309002433,0.3489208633093525,0.6840646997308463,0.25,0.603448275862069,0.12589928057553956,0.20833333333333331,278.0,1644.0,58.0
GaussNoise,5.0,restored,car,0.3271785797422436,0.5321588772707081,0.09496494582536648,0.6552330694810906,0.7605031337955138,0.25,0.8498233215547704,0.4230430958663149,0.5648854961832062,1137.0,7845.0,566.0
GaussNoise,5.0,restored,motorcycle,0.051509932189181984,0.11440016310828734,0.07258064516129033,0.24324324324324326,0.6940343754263683,0.25,0.5,0.08108108108108109,0.13953488372093023,37.0,124.0,6.0
GaussNoise,5.0,restored,bus,0.35829454099256075,0.4986467877556986,0.02877697841726619,0.5714285714285714,0.8191786282881085,0.25,0.875,0.3333333333333333,0.48275862068965514,21.0,417.0,8.0
GaussNoise,5.0,restored,train,0.100990099009901,0.33663366336633666,0.011764705882352941,0.3333333333333333,0.6056616556008745,0.25,1.0,0.3333333333333333,0.5,3.0,85.0,1.0
GaussNoise,5.0,restored,truck,0.1764721841593671,0.23167552044278522,0.02108433734939759,0.6086956521739131,0.7582562334189898,0.25,0.25,0.30434782608695654,0.27450980392156865,23.0,664.0,28.0
GaussNoise,10.0,distorted,person,0.16851994465459155,0.31825688661478957,0.062420382165605096,0.5482517482517483,0.7160845587884112,0.25,0.6296296296296297,0.2853146853146853,0.3926852743022136,715.0,6280.0,324.0
GaussNoise,10.0,distorted,bicycle,0.0825408905956659,0.16050295918264937,0.047114875595553204,0.32014388489208634,0.6990889838233983,0.25,0.6415094339622641,0.1223021582733813,0.2054380664652568,278.0,1889.0,53.0
GaussNoise,10.0,distorted,car,0.3132280850598944,0.5154249713063831,0.08274687854710557,0.6411609498680739,0.7573650012825852,0.25,0.8446969696969697,0.3922603342128408,0.5357357357357357,1137.0,8810.0,528.0
GaussNoise,10.0,distorted,motorcycle,0.02999647773225783,0.09263703544267471,0.05426356589147287,0.1891891891891892,0.7115029780324736,0.25,0.6,0.08108108108108109,0.14285714285714288,37.0,129.0,5.0
GaussNoise,10.0,distorted,bus,0.3393240113485033,0.43904425530272323,0.032171581769437,0.5714285714285714,0.8308234160605205,0.25,0.7777777777777778,0.3333333333333333,0.4666666666666666,21.0,373.0,9.0
GaussNoise,10.0,distorted,train,0.02244224422442244,0.1122112211221122,0.011235955056179775,0.3333333333333333,0.5755449208390158,0.25,0.0,0.0,0.0,3.0,89.0,0.0
GaussNoise,10.0,distorted,truck,0.17112177002247114,0.2209769696953856,0.021346469622331693,0.5652173913043478,0.7656643737154814,0.25,0.2,0.2608695652173913,0.22641509433962265,23.0,609.0,30.0
GaussNoise,10.0,restored,person,0.1715177006184044,0.32313477665581214,0.06390081068192656,0.5622377622377622,0.7134208665708677,0.25,0.6340694006309149,0.2811188811188811,0.38953488372093026,715.0,6291.0,317.0
GaussNoise,10.0,restored,bicycle,0.08528264497871971,0.16548464062733637,0.050130548302872065,0.34532374100719426,0.6942219585961275,0.25,0.660377358490566,0.12589928057553956,0.21148036253776434,278.0,1915.0,53.0
GaussNoise,10.0,restored,car,0.3149092467642781,0.5180204366217884,0.08523058960887332,0.6420404573438874,0.7584690157092722,0.25,0.8392523364485981,0.39489885664028146,0.5370813397129186,1137.0,8565.0,535.0
GaussNoise,10.0,restored,motorcycle,0.035099473581987305,0.11124798526364266,0.057971014492753624,0.21621621621621623,0.6902924138386706,0.25,0.5,0.08108108108108109,0.13953488372093023,37.0,138.0,6.0
GaussNoise,10.0,restored,bus,0.3564300056379265,0.4547449250419548,0.03296703296703297,0.5714285714285714,0.8346736767312731,0.25,0.875,0.3333333333333333,0.48275862068965514,21.0,364.0,8.0
GaussNoise,10.0,restored,train,0.033663366336633666,0.16831683168316833,0.012658227848101266,0.3333333333333333,0.5723300011658714,0.25,0.0,0.0,0.0,3.0,79.0,0.0
GaussNoise,10.0,restored,truck,0.1672080522878776,0.2145534548677037,0.019169329073482427,0.5217391304347826,0.7801832242651288,0.25,0.2,0.2608695652173913,0.22641509433962265,23.0,626.0,30.0
GaussNoise,20.0,distorted,person,0.13503425952919285,0.2720490084498114,0.056743559521805015,0.47132867132867134,0.708874692394575,0.25,0.6709401709401709,0.21958041958041957,0.3308746048472076,715.0,5939.0,234.0
GaussNoise,20.0,distorted,bicycle,0.06872146491314716,0.12434781392127563,0.04170854271356784,0.29856115107913667,0.6941644600243252,0.25,0.59375,0.0683453237410072,0.12258064516129033,278.0,1990.0,32.0
GaussNoise,20.0,distorted,car,0.2871191574134854,0.47219347827404495,0.06458487768717569,0.6130167106420404,0.7493538206740659,0.25,0.8558758314855875,0.33948988566402816,0.4861460957178841,1137.0,10792.0,451.0
GaussNoise,20.0,distorted,motorcycle,0.04635009438034236,0.11546476655932557,0.08270676691729323,0.2972972972972973,0.6309076303622189,0.25,0.5,0.05405405405405406,0.0975609756097561,37.0,133.0,4.0
GaussNoise,20.0,distorted,bus,0.20693547615631128,0.2541493279762759,0.028925619834710745,0.3333333333333333,0.8259291263067222,0.25,0.6666666666666666,0.19047619047619047,0.2962962962962963,21.0,242.0,6.0
